Mean	Sigma	Fano factor	Fano error	 # Events for M=1, increasing n
1543.25	14.3739	0.13388	0.00496728	2168
1546.37	15.0304	0.146093	0.00528735	2648
1546.95	14.1547	0.129516	0.00554182	1404
1553.86	15.5605	0.155825	0.00741906	1739
1556.19	14.2649	0.13076	0.0102046	826
1555.01	14.7373	0.139671	0.0135633	363
Mean	Sigma	Fano factor	Fano error	 # Events for M=2, increasing n
1543.16	14.3287	0.133046	0.00607866	1512
1545.86	15.2864	0.151161	0.00631605	1821
1548.41	13.9299	0.125317	0.00666256	1155
1552.04	15.3118	0.151059	0.0081601	1242
1555.42	15.922	0.162985	0.0120142	781
1557.28	14.1615	0.128781	0.0133037	420
Mean	Sigma	Fano factor	Fano error	 # Events for M=3, increasing n
1543.05	14.5954	0.138055	0.00785385	1099
1545.96	15.0963	0.147415	0.00704462	1287
1547.39	14.2969	0.132093	0.00707391	903
1551.99	14.7783	0.140722	0.00969851	828
1555.08	16.4348	0.173691	0.0155152	643
1554.9	14.867	0.14215	0.0164067	385
Mean	Sigma	Fano factor	Fano error	 # Events for M=4, increasing n
1543.56	13.6794	0.121231	0.00756741	792
1544.93	14.949	0.14465	0.00928226	847
1548.54	14.8377	0.142171	0.00945149	674
1551.23	15.4473	0.153825	0.0126336	633
1553.41	15.0729	0.146253	0.0145665	467
1555.89	13.6622	0.119967	0.011319	314
Mean	Sigma	Fano factor	Fano error	 # Events for M=5, increasing n
1543.37	14.0781	0.128416	0.0101165	574
1545.71	14.8132	0.141961	0.00989687	615
1548.56	14.8447	0.142303	0.0113305	494
1551.6	14.4876	0.135274	0.0137007	437
1552.54	15.6881	0.158525	0.0156664	362
1555.75	12.2101	0.0958298	0.0141035	234
Mean	Sigma	Fano factor	Fano error	 # Events for M=6, increasing n
1542.91	13.6843	0.121368	0.0100489	461
1546.15	15.1558	0.14856	0.0122803	461
1548.92	14.5233	0.136176	0.0130853	368
1550.48	15.3848	0.152657	0.0167087	311
1553.05	15.634	0.157383	0.0205781	254
1557.21	16.4272	0.173293	0.0290555	193
Mean	Sigma	Fano factor	Fano error	 # Events for M=7, increasing n
1543.2	13.8473	0.124252	0.0125213	356
1544.99	13.3409	0.115198	0.0109954	328
1548.68	14.9291	0.143915	0.0145536	287
1551.22	16.0195	0.165434	0.0206023	223
1555.14	15.2991	0.150509	0.0223079	171
1553.89	12.5258	0.10097	0.0171017	152
Mean	Sigma	Fano factor	Fano error	 # Events for M=8, increasing n
1542.98	12.3607	0.0990199	0.011046	248
1546.46	12.9164	0.107881	0.0135237	236
1549.54	15.5751	0.156552	0.0266563	205
1548.64	15.4104	0.153348	0.0247243	143
1551.84	13.9667	0.125702	0.0204065	132
1554.52	16.1627	0.168047	0.0382194	100
