Mean	Sigma	Fano factor	Fano error	 # Events for M=1, increasing n
1542.83	14.4072	0.134538	0.00524465	2223
1545.98	14.8213	0.142092	0.00539871	2753
1546.67	14.3272	0.132716	0.00642846	1448
1553.41	15.6498	0.157665	0.00834978	1782
1555.25	14.1478	0.1287	0.0100545	851
1554.24	14.0023	0.126149	0.012111	378
Mean	Sigma	Fano factor	Fano error	 # Events for M=2, increasing n
1542.67	14.3617	0.133703	0.0066489	1557
1545.65	15.3065	0.15158	0.00692625	1900
1547.88	13.9349	0.12545	0.00691539	1197
1551.43	15.135	0.147651	0.00855549	1281
1554.99	15.4424	0.153357	0.0118828	804
1556.29	13.9018	0.124181	0.0131428	437
Mean	Sigma	Fano factor	Fano error	 # Events for M=3, increasing n
1542.69	14.6253	0.138653	0.00821559	1132
1545.52	15.0346	0.146254	0.00754421	1340
1546.76	14.3229	0.132628	0.00803805	938
1551.5	14.2598	0.131061	0.00882708	855
1554.23	16.1296	0.167391	0.0151294	667
1554.35	14.9515	0.143821	0.0163433	408
Mean	Sigma	Fano factor	Fano error	 # Events for M=4, increasing n
1542.99	14.0988	0.128825	0.00875939	821
1544.74	14.9957	0.145571	0.00974645	878
1548.69	14.174	0.129725	0.00804305	695
1550.61	14.845	0.142121	0.011551	654
1553.1	14.6971	0.139079	0.0146942	494
1555.63	13.8021	0.122456	0.0120148	324
Mean	Sigma	Fano factor	Fano error	 # Events for M=5, increasing n
1543.06	14.0296	0.127558	0.0101136	596
1545.38	14.7232	0.140271	0.0101643	641
1548.26	14.7987	0.14145	0.012048	512
1551.07	14.3466	0.132699	0.0135485	454
1552.29	15.5693	0.156158	0.0161785	373
1554.64	13.2282	0.112557	0.017564	245
Mean	Sigma	Fano factor	Fano error	 # Events for M=6, increasing n
1542.29	13.5775	0.119529	0.0102493	472
1545.46	15.1542	0.148597	0.0132685	475
1548.64	14.1384	0.129077	0.012289	381
1550.64	15.5511	0.155959	0.0194933	327
1552.87	15.8188	0.161143	0.0218887	270
1556.07	15.6185	0.156765	0.027163	201
Mean	Sigma	Fano factor	Fano error	 # Events for M=7, increasing n
1542.64	14.4376	0.135122	0.0151791	362
1545.49	13.8629	0.12435	0.0130874	341
1548.45	15.2715	0.150613	0.0150949	298
1551.1	15.969	0.164405	0.0218068	231
1554.39	15.0649	0.146008	0.0218164	182
1553.39	11.9216	0.0914936	0.0139807	159
Mean	Sigma	Fano factor	Fano error	 # Events for M=8, increasing n
1542.62	12.9834	0.109275	0.0132915	257
1546.35	13.972	0.126245	0.0157915	245
1548.94	15.949	0.164222	0.0336757	212
1548.58	14.8821	0.14302	0.022315	148
1551.25	14.2293	0.130523	0.022639	138
1554.78	16.2015	0.168827	0.0416488	104
