Mean	Sigma	Fano factor	Fano error	 # Events for M=1, increasing n
1542.87	14.4279	0.13492	0.00526447	2223
1545.94	14.9103	0.143807	0.00557523	2753
1546.59	14.4482	0.134974	0.00648155	1448
1553.4	15.6176	0.157017	0.00843341	1782
1555.22	14.5252	0.13566	0.0107126	851
1553.72	13.7332	0.121387	0.0113257	378
Mean	Sigma	Fano factor	Fano error	 # Events for M=2, increasing n
1542.73	14.3602	0.133669	0.00658996	1557
1545.6	15.376	0.152965	0.00705647	1900
1547.81	14.0342	0.127249	0.00710474	1197
1551.48	15.3296	0.151466	0.00907487	1281
1555	15.7135	0.158787	0.0128055	804
1556.61	14.1283	0.128234	0.0145936	437
Mean	Sigma	Fano factor	Fano error	 # Events for M=3, increasing n
1542.81	14.5613	0.137432	0.00804531	1132
1545.47	15.1551	0.148613	0.00790209	1340
1546.57	14.4313	0.134662	0.00805869	938
1551.16	14.5557	0.136587	0.00986758	855
1554.22	15.9382	0.163442	0.0145003	667
1553.74	14.4286	0.133989	0.0154314	408
Mean	Sigma	Fano factor	Fano error	 # Events for M=4, increasing n
1542.98	14.0377	0.127713	0.00865008	821
1544.74	15.0088	0.145827	0.0100775	878
1548.33	14.5149	0.136071	0.00906857	695
1550.26	15.3226	0.151447	0.0132723	654
1552.73	14.6751	0.138697	0.0133231	494
1555.5	13.5959	0.118836	0.0115914	324
Mean	Sigma	Fano factor	Fano error	 # Events for M=5, increasing n
1543.07	13.9173	0.125522	0.00956262	596
1545.38	14.8842	0.143356	0.0104628	641
1548.2	14.6518	0.13866	0.0117663	512
1550.78	14.4926	0.13544	0.014664	454
1552.15	15.6061	0.156911	0.0169733	373
1554.19	12.9664	0.108177	0.0177342	245
Mean	Sigma	Fano factor	Fano error	 # Events for M=6, increasing n
1542.05	13.5819	0.119625	0.00981556	472
1545.8	15.0227	0.145996	0.0135358	475
1547.93	14.8604	0.142663	0.0164646	381
1550.12	16.4761	0.175123	0.0228239	327
1552.33	15.8637	0.162115	0.0221843	270
1555.79	15.2561	0.1496	0.0256969	201
Mean	Sigma	Fano factor	Fano error	 # Events for M=7, increasing n
1542.53	14.423	0.134858	0.0147141	362
1545.38	13.856	0.124234	0.0132054	341
1548.18	15.7779	0.160797	0.0176103	298
1551.35	15.6031	0.156933	0.0192626	231
1554.38	15.1682	0.148017	0.0218141	182
1553.38	13.1833	0.111884	0.0230717	159
Mean	Sigma	Fano factor	Fano error	 # Events for M=8, increasing n
1542.1	12.882	0.10761	0.0124274	257
1546.07	13.7266	0.12187	0.015257	245
1548.33	14.6339	0.138311	0.0189594	212
1547.08	16.3502	0.172796	0.0295117	148
1550.32	14.7219	0.1398	0.0246443	138
1553.96	16.2695	0.170336	0.0392971	104
