Mean	Sigma	Fano factor	Fano error	 # Events for M=1, increasing n
1542.79	14.9374	0.144625	0.00547135	2223
1545.8	15.6233	0.157904	0.00567303	2753
1546.44	14.5833	0.137525	0.00602418	1448
1553.12	15.538	0.155449	0.0060738	1782
1555.39	14.8187	0.141182	0.00915502	851
1547.76	16.0984	0.16744	0.00302928	9435
Mean	Sigma	Fano factor	Fano error	 # Events for M=2, increasing n
1542.73	14.8511	0.142964	0.00649829	1557
1545.28	15.9788	0.165227	0.00699165	1900
1547.82	14.5729	0.137205	0.0078017	1197
1551.58	15.8217	0.161338	0.00780327	1281
1554.66	15.7329	0.159214	0.00899222	804
1548	16.2545	0.170677	0.00361716	7176
Mean	Sigma	Fano factor	Fano error	 # Events for M=3, increasing n
1542.76	15.2484	0.150713	0.00847516	1132
1545.27	15.6837	0.159182	0.00768307	1340
1546.8	14.9577	0.144642	0.00834366	938
1551.34	15.4705	0.154278	0.00944935	855
1554.24	16.243	0.169751	0.0116537	667
1547.72	16.2801	0.171246	0.00426978	5340
Mean	Sigma	Fano factor	Fano error	 # Events for M=4, increasing n
1543.05	14.2115	0.130887	0.00849693	821
1544.35	15.8136	0.161926	0.0103406	878
1548.15	14.7461	0.140457	0.00839601	695
1550.34	16.2611	0.170559	0.0125146	654
1553.32	15.7725	0.160154	0.0144694	494
1547.62	16.0929	0.167343	0.00489865	3866
Mean	Sigma	Fano factor	Fano error	 # Events for M=5, increasing n
1542.71	14.4396	0.135154	0.00950602	596
1545.52	15.1178	0.147877	0.00994334	641
1547.73	15.0665	0.146666	0.0114203	512
1550.6	15.5696	0.156334	0.0149665	454
1551.28	15.7921	0.160765	0.013294	373
1547.7	15.8649	0.162625	0.00538832	2821
Mean	Sigma	Fano factor	Fano error	 # Events for M=6, increasing n
1541.82	13.8933	0.125192	0.00958289	472
1545.87	15.7686	0.160846	0.0144012	475
1547.78	15.5002	0.155227	0.0171926	381
1550.05	16.1156	0.167551	0.0165965	327
1552.97	17.2267	0.191092	0.0213713	270
1547.85	16.4039	0.173845	0.00655031	2126
Mean	Sigma	Fano factor	Fano error	 # Events for M=7, increasing n
1542.47	14.3642	0.133767	0.0112588	362
1545.11	14.3469	0.133217	0.0147468	341
1547.53	15.1991	0.149279	0.0144883	298
1550.96	16.7641	0.181201	0.0223984	231
1555.61	14.6382	0.137744	0.0172568	182
1547.5	16.1119	0.167751	0.0074978	1573
Mean	Sigma	Fano factor	Fano error	 # Events for M=8, increasing n
1542.19	12.7001	0.104587	0.0113694	257
1545.96	13.8744	0.124518	0.0150802	245
1548.26	14.7449	0.140423	0.0155643	212
1549.6	14.2078	0.130266	0.0214184	148
1552.28	13.7147	0.121172	0.0180833	138
1547.21	15.0035	0.14549	0.00752573	1104
